实体名称,实体类型,制裁项目,依据法规,制裁原因,国家,来源,数据源,同步日期
Вадим Николаевич ШУВАЛОВ,个人,EU-UKR,制裁,别名: Vadim Nikolajevitj SJUVALOV,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3994,eu_sanctions,2026-06-19
Svetlana Sergejevna ZJUROVA,个人,EU-UKR,制裁,别名: Svetlana Sergejevna ZJUROVA,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1387,eu_sanctions,2026-06-19
Анна Юрьевна Кузнецова,个人,EU-UKR,制裁,别名: Anna Jurjevna KUZNETSOVA,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4201,eu_sanctions,2026-06-19
Abu Bakr Yunis JABIR,个人,EU-LBY; UN-SC1970,制裁,,ly,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R0489&from=EN,eu_sanctions,2026-06-19
Valeryi HAIDUKEVICH,个人,,制裁,,,,eu_sanctions,2026-06-19
Viktar LISKOVICH,个人,,制裁,,,,eu_sanctions,2026-06-19
Dmitry Yevgenyevich SHEVTSOV,个人,EU-UKR,制裁,别名: Dmitry Yevgenyevich SHEVTSOV; Dzmitrij Šaucou; Дзмітрый Яўгенавіч ШАЎЦОЎ,by,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7160,eu_sanctions,2026-06-19
Vasilij Maksimovitj VLASOV,个人,EU-UKR,制裁,别名: Vasilij Maksimovitj VLASOV; Василий Максимович ВЛАСОВ,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202400849,eu_sanctions,2026-06-19
Larisa Nikolaevna TUTOVA,个人,EU-UKR,制裁,别名: Larisa Nikolajevna TUTOVA,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529,eu_sanctions,2026-06-19
Denis Andrejevitj PARFJONOV,个人,EU-UKR,制裁,别名: Denis Andrejevitj PARFJONOV,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3952,eu_sanctions,2026-06-19
Олег Алексеевич КОЛЕСНИКОВ,个人,EU-UKR,制裁,别名: Oleg Aleksejevitj KOLESNIKOV,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529,eu_sanctions,2026-06-19
Raghad Saddam Hussein Al-Tikriti,个人,EU-IRQ; UN-SC1518,制裁,,iq; jo,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3164,eu_sanctions,2026-06-19
Aleksej Nikolajevitj TKATJOV,个人,EU-UKR,制裁,别名: Aleksej Nikolajevitj TKATJOV,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4230,eu_sanctions,2026-06-19
Tata Mohammad Syeed,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Hafiz Mohammad Sayeed; Hafiz Mohammad Sayid; Hafez Mohammad Saeed,pk,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202400328,eu_sanctions,2026-06-19
Ruslan Ismailovitj BALBEK,个人,EU-UKR,制裁,别名: Ruslan Ismailovitj BALBEK; Руслан Исмаилович БАЛЬБЕК,uz,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R1765,eu_sanctions,2026-06-19
HASAN AL-SALAHAYN SALIH AL-SHA’ARI,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Husayn al-Salihin Salih al-Sha‘iri; Hasan Abu Habib; Abu Habib al-Libi,ly,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32016R0307&from=EN,eu_sanctions,2026-06-19
Александр Сергеевич АКСЁНЕНКО,个人,EU-UKR,制裁,别名: Aleksandr Sergejevitj AKSIONENKO,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529,eu_sanctions,2026-06-19
Michail Viktorovitj SJTJAPOV,个人,EU-UKR,制裁,别名: Michail Viktorovitj SJTJAPOV; Михаил Викторович ЩАПОВ,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0695,eu_sanctions,2026-06-19
Sergej Michajlovitj BOJARSKIJ,个人,EU-UKR,制裁,别名: Sergej Michajlovitj BOJARSKIJ,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4044,eu_sanctions,2026-06-19
Vladimir Solovyev,个人,EU-UKR,制裁,别名: Vladimir Solovjov; Vladimir Solovyev; Vladimir Rudolfovitj SOLOVJOV,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3834,eu_sanctions,2026-06-19
Айрат Закиевич ФАРРАХОВ,个人,EU-UKR,制裁,别名: Ajrat Zakijevitj FARRACHOV,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3851,eu_sanctions,2026-06-19
Irakli KOBAKHIDZE,个人,,制裁,,,,eu_sanctions,2026-06-19
Maung Maung Soe,个人,,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2019:114:FULL&from=EN,eu_sanctions,2026-06-19
Сергей Иванович КАЗАНКОВ,个人,EU-UKR,制裁,别名: Sergej Ivanovitj KAZANKOV,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529,eu_sanctions,2026-06-19
Alexey Vasilievich CHEPA,个人,EU-UKR,制裁,别名: Aleksej Vasiljevitj TJEPA,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4238,eu_sanctions,2026-06-19
Дмитрий Викторович ЛАМЕЙКИН,个人,EU-UKR,制裁,别名: Dmitrij Viktorovitj LAMEJKIN,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529,eu_sanctions,2026-06-19
Sakinah Hussain,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Sakinah Hussain; Umm Hussain al-Britani,sy; gb,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:JOL_2015_264_R_0002&from=EN,eu_sanctions,2026-06-19
Peter Cherif,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,,fr; ye,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2919,eu_sanctions,2026-06-19
Faysal Ahmad Bin Ali Al-Zahrani,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Abu Sarah al-Saudi (peu fiable); Faisal Ahmed Ali Alzahrani (fiable); Abu Sara Zahrani (peu fiable),sy,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R1580,eu_sanctions,2026-06-19
Muhammad Sholeh Ibrohim,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Muhammad Sholeh Ibrohim; Muhammad Soleh Ibrahim; Muh Sholeh Ibrahim,id,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.152.01.0184.01.ENG&toc=OJ%3AL%3A2022%3A152%3ATOC,eu_sanctions,2026-06-19
Dmitrij Anatoljevitj BELIK,个人,EU-UKR,制裁,别名: Dmitrij Anatoljevitj BELIK; Дмитрий Анатольевич БЕЛИК,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R1765,eu_sanctions,2026-06-19
Andrej Gennadjevitj ALSJEVSKICH,个人,EU-UKR,制裁,别名: Andrej Gennadjevitj ALSJEVSKICH,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529,eu_sanctions,2026-06-19
KARPENKA Ihar Vasilievich,个人,EU-BLR,制裁,别名: Igor Vasiljevitj KARPENKO; Ihar Vasiljevitj KARPENKA; KARPENKO Igor Vasilievich,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4772,eu_sanctions,2026-06-19
Tatyana BOIKO,个人,,制裁,,,,eu_sanctions,2026-06-19
Nikolay Nikolaev,个人,EU-UKR,制裁,别名: Nikolaj Petrovitj NIKOLAJEV,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4149,eu_sanctions,2026-06-19
Arkadij Nikolajevitj PONOMARJOV,个人,EU-UKR,制裁,别名: Arkadij Nikolajevitj PONOMARJOV,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4164,eu_sanctions,2026-06-19
Oumar Diaby,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Oumar Omsen,sn,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2939,eu_sanctions,2026-06-19
Anatoliy Petrovich LAPPO,个人,EU-BLR,制裁,别名: Анатолии Петрович ЛАППО; Анатоль Пятровiч ЛАППО; Anatoliy Petrovich LAPPO,by,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202400768,eu_sanctions,2026-06-19
Ashraf Muhammad Yusuf 'Uthman 'Abd Al-Salam,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Ashraf Muhammad Yusif 'Uthman 'Abd-al-Salam; Ashraf Muhammad Yusif 'Abd al-Salam; Ashraf Muhammad Yusuf 'Abd-al-Salam,sy; iq,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3154,eu_sanctions,2026-06-19
Gustavo Eduardo PORRAS CORTÉS,个人,EU-NIC,制裁,,ni,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202302125,eu_sanctions,2026-06-19
Abdelmalek Droukdel,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Abou Mossaab Abdelouadoud,dz,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2023.043.01.0001.01.ENG&toc,eu_sanctions,2026-06-19
Maimaiti Iman,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Maimaiti Iman; Memetiming Qekeman; Memetiming Memeti,cn; pk; af,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202500611,eu_sanctions,2026-06-19
Abdullah Ahmed Abdullah,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,"别名: Салех; A.K.A. Al-Masri, Abu Mohamed; Абу Мариам",eg; af,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Dr Ibrahim Awwad Ibrahim al-Samarra'i,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Ibrahim 'Awad Ibrahim al-Badri al-Samarrai; Abu Du'a; Abu Bakr al-Baghdadi al-Husayni al-Quraishi,sy; iq,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3368,eu_sanctions,2026-06-19
Aboubacar Chérif DIAKITE,个人,EU-GIN,制裁,别名: Toumba DIAKITE,gn,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.283.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A283%3ATOC,eu_sanctions,2026-06-19
Imam Darul Tauhid,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Imam Darul Tauhid; Abu Muhammed Abubakar bi Mohammed; Abubakar Shekau,ng,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2705,eu_sanctions,2026-06-19
"IRIONDO YARZA, Aitzol",个人,,制裁,,,https://www.oenb.at/dam/jcr:207b83c3-8a90-4cd7-a848-4a3f503f5177/Kundmachung%20DL%201_2009.pdf,eu_sanctions,2026-06-19
Akhtar Mohammad Mansour,个人,,制裁,别名: Ахтар Мохаммад Мансур,,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Ali Akbar SALEHI,个人,EU-IRN,制裁,,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8447,eu_sanctions,2026-06-19
Aлександр Михайлович БАБАКОВ,个人,EU-UKR,制裁,别名: Aлександр Михайлович БАБАКОВ; Aleksandr Michajlovitj BABAKOV,md,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R1765,eu_sanctions,2026-06-19
Ibn Al-Shaykh Al-Libi,个人,,制裁,别名: Ибн Ал-Шейх Ал-Либи,,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Oleksandr Yuriyovych TYMOFEYEV,个人,EU-UKR,制裁,别名: TYMOFEYEV Oleksandr Yuriyovych,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1600,eu_sanctions,2026-06-19
Oussama ATAR,个人,,制裁,,,https://www.stradalex.com/?page=Stradalex.Controller.PublicHome&action=display&nav=monitorHome&goto=2016003381&lang=fr,eu_sanctions,2026-06-19
Nikita Yurievich ANISIMOV,个人,EU-UKR,制裁,别名: Никита Юрьевич АНИСИМОВ,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2035,eu_sanctions,2026-06-19
Oleg Anatolievič BARANOV,个人,EU-HR,制裁,别名: Олег Анатольевич БАРАНОВ; Oleg Anatoljevitj BARANOV; Oleg Anatolievič BARANOV,de,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=6796,eu_sanctions,2026-06-19
Vadim Vladimirovich Belousov,个人,EU-UKR,制裁,别名: Вадим Владимирович БЕЛОУСОВ; Vadim Vladimirovitj BELOUSOV,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3948,eu_sanctions,2026-06-19
Сергей Юрьевич БИДОНЬКО,个人,EU-UKR,制裁,别名: Sergej Jurjevitj BIDONKO,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529,eu_sanctions,2026-06-19
Владимир Николаевич БЛОЦКИЙ,个人,EU-UKR,制裁,别名: Владимир Николаевич БЛОЦКИЙ; Vladimir Nikolajevitj BLOTSKIJ,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3932,eu_sanctions,2026-06-19
Jelena Veniaminovna BONDARENKO,个人,EU-UKR,制裁,,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4036,eu_sanctions,2026-06-19
Nikolaj Gavrilovitj BRYKIN,个人,EU-UKR,制裁,别名: Nikolaj Gavrilovitj BRYKIN,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4045,eu_sanctions,2026-06-19
Nikolaj Robertovitj BUDUJEV,个人,EU-UKR,制裁,别名: Nikolaj Robertovitj BUDUJEV,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4046,eu_sanctions,2026-06-19
Alexander Semenovich VINOKUROV,个人,EU-UKR,制裁,别名: Александр Семьонович Винокуров; Alexander Semenovich VINOKOUROV; Александр Семёнович ВИНОКУРОВ,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202402455,eu_sanctions,2026-06-19
Дмитрий Фёдорович Вяткин,个人,EU-UKR,制裁,别名: Dmitrij Fjodorovitj VJATKIN,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC,eu_sanctions,2026-06-19
Murad Stanislavovitj GADZJIJEV,个人,EU-UKR,制裁,别名: Murad Stanislavovitj GADZJIJEV,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4106,eu_sanctions,2026-06-19
Aleksandr Viktorovič GUSEV,个人,EU-UKR,制裁,别名: Aleksandr Viktorovič GUSEV; Aleksandr Viktorovitj GUSEV; Александр Викторович ГУСЕВ,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=6713,eu_sanctions,2026-06-19
Дмитрий Геннадьевич ГУСЕВ,个人,EU-UKR,制裁,别名: Dmitrij Gennadjevitj GUSEV,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529,eu_sanctions,2026-06-19
Maxim Anatolevich Ivanov,个人,EU-UKR,制裁,别名: Maksim Anatoljevitj IVANOV,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4128,eu_sanctions,2026-06-19
Alexandr Iščenko,个人,EU-UKR,制裁,别名: Alexandr Iščenko; Alexander Valentinovitj ISJTJENKO; Александр Валентинович ИЩЕНКО,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4912,eu_sanctions,2026-06-19
Denis Borisovich Kravchenko,个人,EU-UKR,制裁,别名: Denis Borisovitj KRAVTJENKO,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529,eu_sanctions,2026-06-19
Jevgenij Viktorovitj LEBEDEV,个人,EU-UKR,制裁,别名: Jevgenij Viktorovitj LEBEDEV,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529,eu_sanctions,2026-06-19
Александр Николаевич НЕКРАСОВ,个人,EU-UKR,制裁,,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=5208,eu_sanctions,2026-06-19
Виктория Викторовна Николаева,个人,EU-UKR,制裁,别名: Viktoria Viktorovna NIKOLAJEVA,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4211,eu_sanctions,2026-06-19
Viktor Feodosievitj NOVOZJILOV,个人,EU-UKR,制裁,别名: Виктор Феодосьевич НОВОЖИЛОВ,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4425,eu_sanctions,2026-06-19
Nikolaj Ivanovitj OSADTJIJ,个人,EU-UKR,制裁,别名: Nikolaj Ivanovitj OSADTJIJ,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529,eu_sanctions,2026-06-19
Valerij Andrejevitj PONOMARJOV,个人,EU-UKR,制裁,别名: Valerij Andrejevitj PONOMARJOV,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4955,eu_sanctions,2026-06-19
Tatyana Vasilievna SOLOMATINA,个人,EU-UKR,制裁,,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R2476,eu_sanctions,2026-06-19
Константин Иванович СТРУКОВ,个人,EU-UKR,制裁,别名: en russe: Константин Иванович СТРУКОВ,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7880,eu_sanctions,2026-06-19
Мурат Крым-Гериевич ХАПСИРОКОВ,个人,EU-UKR,制裁,别名: Murat Krym-Gerijevitj CHAPSIROKOV,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529,eu_sanctions,2026-06-19
Artem Grigoryevich SHEYNIN,个人,EU-UKR,制裁,别名: Artjem Grigorijevitj SJEJNIN; Artjom Grigorijevitj SJEJNIN; Artem Grigoryevich SHEYNIN,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC,eu_sanctions,2026-06-19
Mikhail Sergeyevich SHEREMET,个人,EU-UKR,制裁,别名: Mykhaylo Serhiyovych SHEREMET; Михайло Сергійович ШЕРЕМЕТ; Михайло Сергiйович ШЕРЕМЕТ,ua,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R1765,eu_sanctions,2026-06-19
Artyom Viktorovich TUROV,个人,EU-UKR,制裁,别名: Artiom Viktorovitj TUROV,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529,eu_sanctions,2026-06-19
Борис Александрович ЧЕРНЫШОВ,个人,EU-UKR,制裁,别名: Boris Aleksandrovitj TJERNYSJOV,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3893,eu_sanctions,2026-06-19
Dmitry Aleksandrovich Svishchev,个人,EU-UKR,制裁,别名: Dmitrij Aleksandrovitj SVISJTJOV,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529,eu_sanctions,2026-06-19
Sergey Alexandrovich KULIKOV,个人,EU-UKR,制裁,别名: Sergej Aleksandrovič KULIKOV; Sergei Alexandrovich KULIKOV; Sergej Aleksandrovitj KULIKOV,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4457,eu_sanctions,2026-06-19
Alexey Vladimirovich Kurinny,个人,EU-UKR,制裁,别名: Aleksej Vladimirovitj KURINNYJ,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529,eu_sanctions,2026-06-19
Michail Valentinovitj ROMANOV,个人,EU-UKR,制裁,别名: Michail Valentinovitj ROMANOV,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4173,eu_sanctions,2026-06-19
Alexandr Grigorievich LUKASHENKO,个人,EU-BLR,制裁,别名: Alexandr Grigorievich LUKASHENKO; Aleksandr Grigorjevitj LUKASJENKO; Aljaksandr Ryhoravitj LUKASJENKA,by,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.068.01.0029.01.ENG&toc=OJ%3AL%3A2021%3A068%3ATOC,eu_sanctions,2026-06-19
Maksim Gennadjevitj RESJETNIKOV,个人,EU-UKR,制裁,别名: Maksim REŠETNIKOV; Maksim Gennadjevitj RESJETNIKOV,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3820,eu_sanctions,2026-06-19
Anton Aleksandrovich GETTA,个人,EU-UKR,制裁,别名: Anton Aleksandrovitj GETTA,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529,eu_sanctions,2026-06-19
Vladyslav Mykolayovych DEYNEGO,个人,EU-UKR,制裁,别名: Владислав Миколайович ДЕЙНЕГО; Vladislav Nikolaevich DEINEGO; Владислав Николаевич ДЕЙНЕГО,ua,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1048,eu_sanctions,2026-06-19
Vjatjeslav Stepanovitj TIMTJENKO,个人,EU-UKR,制裁,别名: Vjatjeslav Stepanovitj TIMTJENKO,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4369,eu_sanctions,2026-06-19
Jevgenij Aleksejevitj PERVYSJOV,个人,EU-UKR,制裁,别名: Jevgenij Aleksejevitj PERVYSJOV; Евгений Алексеевич ПЕРВЫШОВ,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4153,eu_sanctions,2026-06-19
Belhassen Ben Mohamed Ben Rhouma TRABELSI,个人,EU-TUN,制裁,,tn,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0238,eu_sanctions,2026-06-19
Michail Eduardovitj OSEJEVSKIJ,个人,EU-UKR,制裁,别名: Michail Eduardovitj OSEJEVSKIJ; Mihail Eduardovič OSEEVSKI,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4445,eu_sanctions,2026-06-19
Mohsen Fakhrizadeh-Mahabadi,个人,UN-SC1737; EU-IRN,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R1982,eu_sanctions,2026-06-19
Fathi HAMAD,个人,EU-HAM,制裁,"别名: فتحي حماد; Fathi Ahmad HAMMAD, Fathy Ahmed HAMAD; Fathi Ahmad HAMMAD",ps,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R1174,eu_sanctions,2026-06-19
Salwwan Samir,个人,EU-TERR,制裁,"别名: ГАРБАЯ, АХМЕД; Garbaya, Ahmed; Salwwan Samir",lb,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202500206,eu_sanctions,2026-06-19
Марина Эдуардовна Оргеева,个人,EU-UKR,制裁,别名: Marina Eduardovna ORGEJEVA,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC,eu_sanctions,2026-06-19
Hossein TALA,个人,EU-IRN,制裁,别名: TALA Hosseyn,ir,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1554,eu_sanctions,2026-06-19
Hafiz MAKHLOUF,个人,EU-SYR,制裁,别名: Háfiz Machlúf; MAKHLOUF Hafez,sy,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1095,eu_sanctions,2026-06-19
Bashir Saleh Bashir ALSHARGAWI,个人,EU-LBY,制裁,,ly,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1575,eu_sanctions,2026-06-19
Anatolij Zjamalovitj BIFOV,个人,EU-UKR,制裁,别名: Anatolij Zjamalovitj BIFOV,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3884,eu_sanctions,2026-06-19
Igor Dmitrijevitj ZUBAREV,个人,EU-UKR,制裁,别名: Igor Dmitrijevitj ZUBAREV; Игорь Дмитриевич ЗУБАРЕВ,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4327,eu_sanctions,2026-06-19
Sergej Michajlovitj PANTELEJEV,个人,EU-UKR,制裁,别名: Sergej Michajlovitj PANTELEJEV,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529,eu_sanctions,2026-06-19
Oleg Vladimirovich Savchenko,个人,EU-UKR,制裁,别名: Oleg Vladimirovitj SAVTJENKO; Олег Владимирович САВЧЕНКО,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3997,eu_sanctions,2026-06-19
Mukharby Magomedovich ULBASHEV,个人,EU-UKR,制裁,别名: Mucharbij Magomedovitj ULBASJEV,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4344,eu_sanctions,2026-06-19
Santino Deng WOL,个人,EU-SSD; UN-SC2206,制裁,别名: Santino Deng Kuol; Santino Deng Wuol,ss; sd,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1164,eu_sanctions,2026-06-19
Andrej Viktorovitj KUTEPOV,个人,EU-UKR,制裁,别名: Andrej Viktorovitj KUTEPOV,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4454,eu_sanctions,2026-06-19
Сергей Фатеевич БРИЛКА,个人,EU-UKR,制裁,,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=5183,eu_sanctions,2026-06-19
Viktor Viktorovitj DZIUBA,个人,EU-UKR,制裁,别名: Viktor Viktorovitj DZIUBA,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4098,eu_sanctions,2026-06-19
Виктор Викторович ЗОБНЕВ,个人,EU-UKR,制裁,别名: Viktor Viktorovitj ZOBNEV,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4328,eu_sanctions,2026-06-19
